香港(AKTV),#genre#
翡翠台,http://156.238.251.33:5500/stream/tvb/ak/master.m3u8?u=admin&p=e6443ab89e91951dd54370c8303a9592d029c83a73240d413f2417d2e24cbe23
翡翠台,https://video.mytvsuper.xyz/live/3fc2497f709c3b5c00c5c2bbc07a34a55b29873cdb46235549c21493db1460b2.m3u8?token=386914947736047

无线新闻台,http://156.238.251.33:5500/stream/tvb/ak-1/master.m3u8?u=admin&p=e6443ab89e91951dd54370c8303a9592d029c83a73240d413f2417d2e24cbe23
无线新闻台,https://video.mytvsuper.xyz/live/b527e62b9a87efcfa3cf56bb220b0842e6eb2b034db370f8b750f950fd973306.m3u8?token=386914947736047

美亚电影台,http://156.238.251.33:5500/stream/tvb/null/master.m3u8?u=admin&p=e6443ab89e91951dd54370c8303a9592d029c83a73240d413f2417d2e24cbe23
明珠台,http://156.238.251.33:5500/stream/tvb/feicui/master.m3u8?u=admin&p=e6443ab89e91951dd54370c8303a9592d029c83a73240d413f2417d2e24cbe23
凤凰中文,http://156.238.251.33:5500/stream/tvb/ak-3/master.m3u8?u=admin&p=e6443ab89e91951dd54370c8303a9592d029c83a73240d413f2417d2e24cbe23
凤凰资讯,http://156.238.251.33:5500/stream/tvb/ak-2/master.m3u8?u=admin&p=e6443ab89e91951dd54370c8303a9592d029c83a73240d413f2417d2e24cbe23
凤凰香港,http://156.238.251.33:5500/stream/tvb/null-1/master.m3u8?u=admin&p=e6443ab89e91951dd54370c8303a9592d029c83a73240d413f2417d2e24cbe23

天映经典频道,http://156.238.251.33:5500/stream/tvb/null-2/master.m3u8?u=admin&p=e6443ab89e91951dd54370c8303a9592d029c83a73240d413f2417d2e24cbe23
天映经典频道,https://video.mytvsuper.xyz/live/966372b5b246cd7215cf8209b8271478fcc89988e89439af4ff4d81354592b3c.m3u8?token=386914947736047

娱乐新闻台,https://video.mytvsuper.xyz/live/1975d65cc7f9b5643843994c0027dfee2ba4a43dd65fc33fd6682aa1043eea74.m3u8?token=386914947736047

千禧经典台,https://video.mytvsuper.xyz/live/ac1601dcd9c17dab910fefff37eea194935a88fb60335042b53b96330dfd1986.m3u8?token=386914947736047



广东(内网),#genre#
广东体育高清,http://192.168.1.1:4000/udp/239.77.0.112:5146
广东体育超清,http://192.168.1.1:4000/udp/239.77.0.168:5146

广东珠江高清,http://192.168.1.1:4000/udp/239.77.0.1:5146
广东珠江超清,http://192.168.1.1:4000/udp/239.77.0.114:5146

广东新闻高清,http://192.168.1.1:4000/udp/239.77.0.173:5146

广东影视高清,http://192.168.1.1:4000/udp/239.77.0.217:5146

广东卫视高清,http://192.168.1.1:4000/udp/239.77.1.19:5146
广东卫视高清,http://192.168.1.1:4000/udp/239.77.1.152:5146
广东卫视高清,http://192.168.1.1:4000/udp/239.77.0.84:5146
广东卫视超清,http://192.168.1.1:4000/udp/239.77.0.166:5146
大湾区卫视高清,http://192.168.1.1:4000/udp/239.77.0.215:5146

广东少儿高清,http://192.168.1.1:4000/udp/239.77.0.250:5146

嘉佳卡通高清,http://192.168.1.1:4000/udp/239.77.0.179:5146

广州综合高清,http://192.168.1.1:4000/udp/239.253.43.71:5146

广州新闻高清,http://192.168.1.1:4000/udp/239.253.43.72:5146

广州影视高清,http://192.168.1.1:4000/udp/239.253.43.73:5146

深圳卫视高清,http://192.168.1.1:4000/udp/239.77.1.3:5146
深圳卫视高清,http://192.168.1.1:4000/udp/239.77.1.148:5146
深圳卫视高清,http://192.168.1.1:4000/udp/239.77.0.92:5146
深圳卫视超清,http://192.168.1.1:4000/udp/239.77.0.130:5146

佛山公共高清,http://192.168.1.1:4000/udp/239.253.43.53:5146
佛山南海高清,http://192.168.1.1:4000/udp/239.253.43.54:5146
佛山顺德高清,http://192.168.1.1:4000/udp/239.253.43.55:5146
佛山影视高清,http://192.168.1.1:4000/udp/239.253.43.56:5146
佛山综合高清,http://192.168.1.1:4000/udp/239.253.43.57:5146

广东（外网）,#genre#
广东珠江,http://220.231.188.200:8089/hls/29/index.m3u8

广东影视,http://220.231.188.200:8089/hls/32/index.m3u8

广东卫视,http://220.231.188.200:8089/hls/28/index.m3u8

深圳公共频道，http://220.231.188.200:8089/hls/26/index.m3u8

广东珠江,http://14.112.86.108:4022/rtp/239.77.0.1:5146
广东影视,http://14.112.86.108:4022/rtp/239.77.0.11:5146
广东体育,http://14.112.86.108:4022/rtp/239.77.0.112:5146
广东珠江,http://14.112.86.108:4022/rtp/239.77.0.114:5146
广东少儿,http://14.112.86.108:4022/rtp/239.77.0.12:5146
嘉佳卡通,http://14.112.86.108:4022/rtp/239.77.0.13:5146
广东房产,http://14.112.86.108:4022/rtp/239.77.0.14:5146
经济科教,http://14.112.86.108:4022/rtp/239.77.0.167:5146
广东体育,http://14.112.86.108:4022/rtp/239.77.0.168:5146
广东新闻,http://14.112.86.108:4022/rtp/239.77.0.173:5146
嘉佳卡通,http://14.112.86.108:4022/rtp/239.77.0.179:5146
广东移动,http://14.112.86.108:4022/rtp/239.77.0.20:5146
广东影视,http://14.112.86.108:4022/rtp/239.77.0.217:5146
广东民生,http://14.112.86.108:4022/rtp/239.77.0.225:5146
广东综艺4K,http://14.112.86.108:4022/rtp/239.77.0.244:5146
广东综艺4K,http://14.112.86.108:4022/rtp/239.77.0.245:5146
广东综艺4K,http://14.112.86.108:4022/rtp/239.77.0.246:5146
广东少儿,http://14.112.86.108:4022/rtp/239.77.0.250:5146
广东综艺4K,http://14.112.86.108:4022/rtp/239.77.0.252:5146
广东珠江,http://14.112.86.108:4022/rtp/239.77.0.3:5146
广东新闻,http://14.112.86.108:4022/rtp/239.77.0.4:5146
广东民生,http://14.112.86.108:4022/rtp/239.77.0.5:5146
广东体育,http://14.112.86.108:4022/rtp/239.77.0.6:5146
广东国际,http://14.112.86.108:4022/rtp/239.77.0.7:5146
经济科教,http://14.112.86.108:4022/rtp/239.77.0.8:5146
经济科教,http://14.112.86.108:4022/rtp/239.77.0.85:5146
嘉佳卡通,http://14.112.86.108:4022/rtp/239.77.1.15:5146
广东综艺 4K50p,http://14.112.86.108:4022/rtp/239.77.1.236:5146
广东综艺 4K,http://14.112.86.108:4022/rtp/239.77.1.237:5146
广东珠江,http://14.112.86.108:4022/rtp/239.77.1.94:5146
广东体育,http://14.112.86.108:4022/rtp/239.77.1.97:5146
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv


央视(内网),#genre#
CCTV-1,http://192.168.1.1:4000/udp/239.77.0.241:5146
CCTV-1高清,http://192.168.1.1:4000/udp/239.77.1.17:5146
CCTV-1高清,http://192.168.1.1:4000/udp/239.77.1.144:5146
CCTV-1高清(CCTV -1综合高清),http://192.168.1.1:4000/udp/239.77.0.86:5146
CCTV-1超清,http://192.168.1.1:4000/udp/239.77.0.129:5146
CCTV-2高清,http://192.168.1.1:4000/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://192.168.1.1:4000/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://192.168.1.1:4000/udp/239.77.0.137:5146
CCTV-3高清,http://192.168.1.1:4000/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.175:5146
CCTV-4高清,http://192.168.1.1:4000/udp/239.77.1.163:5146
CCTV-4高清,http://192.168.1.1:4000/udp/239.77.1.166:5146
CCTV-4高清,http://192.168.1.1:4000/udp/239.77.0.78:5146
CCTV-4美洲高清,http://192.168.1.1:4000/udp/239.253.43.121:5146
CCTV-4欧洲高清,http://192.168.1.1:4000/udp/239.253.43.120:5146
CCTV-5高清,http://192.168.1.1:4000/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.177:5146
CCTV-5+高清,http://192.168.1.1:4000/udp/239.77.0.87:5146
CCTV-5+高清,http://192.168.1.1:4000/udp/239.77.1.31:5146
CCTV-6高清,http://192.168.1.1:4000/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.178:5146
CCTV-7高清,http://192.168.1.1:4000/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://192.168.1.1:4000/udp/239.77.0.138:5146
CCTV-8高清,http://192.168.1.1:4000/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.181:5146
CCTV-9高清,http://192.168.1.1:4000/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.168:5146
CCTV-9高清测试,http://192.168.1.1:4000/udp/239.77.0.135:5146
CCTV-10高清,http://192.168.1.1:4000/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://192.168.1.1:4000/udp/239.77.0.134:5146
CCTV-11高清,http://192.168.1.1:4000/udp/239.77.1.238:5146
CCTV-12高清,http://192.168.1.1:4000/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.170:5146
CCTV-12高清测试,http://192.168.1.1:4000/udp/239.77.0.136:5146
CCTV-13高清,http://192.168.1.1:4000/udp/239.77.0.188:5146
CCTV-13高清,http://192.168.1.1:4000/udp/239.253.43.196:5146
CCTV-14高清,http://192.168.1.1:4000/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.171:5146
CCTV-14高清测试,http://192.168.1.1:4000/udp/239.77.0.133:5146
CCTV-15高清,http://192.168.1.1:4000/udp/239.77.1.239:5146
CCTV-16高清,http://192.168.1.1:4000/udp/239.77.0.165:5146
CCTV-16高清,http://192.168.1.1:4000/udp/239.77.1.76:5146
CCTV-17高清,http://192.168.1.1:4000/udp/239.77.1.121:5146
CCTV-17农业高清,http://192.168.1.1:4000/udp/239.77.0.198:5146
CGTN英语高清,http://192.168.1.1:4000/udp/239.77.0.199:5146
CGTN Documentary高清,http://192.168.1.1:4000/udp/239.253.43.122:5146
CGTN西班牙语高清,http://192.168.1.1:4000/udp/239.77.0.221:5146
CGTN法语高清,http://192.168.1.1:4000/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://192.168.1.1:4000/udp/239.253.43.200:5146
CGTN俄语高清,http://192.168.1.1:4000/udp/239.253.43.201:5146

卫视(内网),#genre#
湖南卫视高清,http://192.168.1.1:4000/udp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.129:5146
湖南卫视高清,http://192.168.1.1:4000/udp/239.77.0.88:5146
湖南卫视超清,http://192.168.1.1:4000/udp/239.77.0.127:5146
浙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.150:5146
浙江卫视高清,http://192.168.1.1:4000/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.125:5146
江苏卫视高清,http://192.168.1.1:4000/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.149:5146
江苏卫视高清,http://192.168.1.1:4000/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.126:5146
东方卫视高清,http://192.168.1.1:4000/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.156:5146
东方卫视高清,http://192.168.1.1:4000/udp/239.77.0.98:5146
安徽卫视高清,http://192.168.1.1:4000/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.157:5146
安徽卫视高清,http://192.168.1.1:4000/udp/239.77.0.183:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.1.4:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.1.151:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.0.91:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.1.141:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.1.182:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.0.97:5146
天津卫视超清,http://192.168.1.1:4000/udp/239.77.0.131:5146
山东卫视高清,http://192.168.1.1:4000/udp/239.77.1.142:5146
山东卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.153:5146
山东卫视高清,http://192.168.1.1:4000/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.132:5146
江西卫视高清,http://192.168.1.1:4000/udp/239.77.1.219:5146
江西卫视高清,http://192.168.1.1:4000/udp/239.77.0.149:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.1.93:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.1.174:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.0.95:5146
湖北卫视超清,http://192.168.1.1:4000/udp/239.77.0.128:5146
辽宁卫视高清,http://192.168.1.1:4000/udp/239.77.1.103:5146
辽宁卫视 高清,http://192.168.1.1:4000/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.161:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.6:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.179:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.0.93:5146
黑龙江卫视超清,http://192.168.1.1:4000/udp/239.77.0.124:5146
贵州卫视高清,http://192.168.1.1:4000/udp/239.77.1.221:5146
贵州卫视高清,http://192.168.1.1:4000/udp/239.77.0.230:5146
四川卫视高清,http://192.168.1.1:4000/udp/239.77.1.215:5146
四川卫视高清,http://192.168.1.1:4000/udp/239.77.0.159:5146
