香港,#genre#
翡翠台（原版）,https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.ctv
翡翠台（原版）,https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8
翡翠台（广电版）,https://epg.pw/stream/0d703d8da7d92dc4f0fc2e4fd3321e11939fcea63e40b1616c81c2a6240c9379.ctv
翡翠台（广电版）,https://epg.pw/stream/1fbab856b95f1ee5eed372ecef4a3c30b658c4e39a73734f0292ce7635ac0248.ctv
翡翠台（广电版）,https://epg.pw/stream/0de2dc7588c3545cbba79d8a678b5fad71c548b1cf24d5c700364988cea2931a.ctv
無綫新聞台,https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8
無綫新聞台,https://epg.pw/stream/116aef56a7b9e02b69f3427c532f7a30597f0067a9e98648e73c3b3d93d1e357.ctv
無綫新聞台,http://162.19.247.76:22222/live/tvbnews/index.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,https://epg.pw/stream/2423380c5429c0b41eecd762af48fc674b2d8c3d227dafb4bebee678003198da.ctv
有线新闻台,https://epg.pw/stream/124f77ec9c9895109d3b37ddc2764b69b41b73f87ebcfcb2f1dfaa9c5f340770.m3u8
ViuTV,https://epg.pw/stream/5930a3210740969b25c44c104838386a18d5765cc39bfc9333805005cc252877.ctv
有線直播新聞,https://epg.pw/stream/b5ee246bf39844fe98ed64c6729c5f8756f88ae00f7aec96ceec8cfa127fccd1.m3u8
有線直播新聞,https://epg.pw/stream/ecd98c012897d54dc3e4109a859890d300ef21e2fcc05f131caec2bbd087ec15.m3u8
TVB娛樂新聞,https://epg.pw/stream/7be396091d57007ab2b1fd93bd2850ab27553b1e98804db8d797591a00dea9ee.ctv
TVB娛樂新聞,https://epg.pw/stream/e242eca42e03ec11e19faf3ea4d15a12c0d2b7dc54c8c182ef6432ae63ca53f6.ctv
凤凰卫视香港台,https://epg.pw/stream/936cd659d8a6317bdba77d14f80effa9696b33246d10ae3e6c12a46e77edc804.m3u8
凤凰卫视香港台,https://epg.pw/stream/695d840c4c9ea27d14e2274b76e63adf4a8ec7ccd5c8ad1ad9759e4fd3f5eadc.m3u8


凤凰卫视中文台,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰卫视中文台,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰卫视中文台,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰卫视资讯台,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰卫视资讯台,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8

港台電視 31,http://2874643631:qq183381@8bb.f3322.net:39993/stream/channelid/199870487?profile=pass
港台電視32,https://epg.pw/stream/f63e8dd1c7ce819ba477cd2d8738b3c592962cbb590ff8270e69499543cc7d1e.m3u8
港台電視32,https://epg.pw/stream/2949209a6405553d935a2f7f9570163ab15e45044f8e6df5e8ce91caaf1010a1.m3u8
港台電視32,https://epg.pw/stream/ea0cc3881c7677a281280970c7345abdbdec7b0b9362da469f41aaa90c93c9b4.m3u8
港台電視32,https://epg.pw/stream/1aeac95c61b1448a7d796cd84464cab853203cc03974537fb2eadb538a6cb447.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港开电视,https://epg.pw/stream/7910566e7ab29300722b0e894f1d1e7b508dd7aa6764dfe4e1c8f96171661bba.ctv
香港开电视,https://epg.pw/stream/be1e0322415be5c3737f1c95cdf70b89163fd31796ffc12d34c6c0e29ec22704.m3u8
天映經典,https://epg.pw/stream/fd6da1db9f3923f143ddd41a2fe72222524f7d52d46f29b6a16fc424a1665640.m3u8
天映經典,https://epg.pw/stream/c5befcc6c05d699735857935d00d1db5752bbe42f50200ee6424f223781a4805.ctv
天映經典,https://epg.pw/stream/d311fb679a4c3e184f0c89fc345c1619f6594b1a6fd374149be5c92dc1118f67.m3u8
天映經典,https://epg.pw/stream/929fe4e850d29f8099af33a0bfdcb79509dd97fff6f9acfd0c78c0d131f9db63.m3u8
天映經典,https://epg.pw/stream/45b1c16c5995f554090bc43d30ae24f766bbea0a95efa44a534b87f94302066d.m3u8
天映頻道,https://epg.pw/stream/d7a2752efc9e6cb21d3ea7ddf5dfadef7acb2079ece1f87bc1a6adcf5747e1ae.ctv
天映頻道,https://epg.pw/stream/2c7e3445a0da85b62d61d6f2d11cea6cb10fd1936f2d939d1c1b8fd1364489c1.m3u8
星河台,https://epg.pw/stream/a6747fffb92dc78fcd340272c6d33f7827a473f467de6b83294580dae98fb9b4.ctv
星河台,https://epg.pw/stream/8d9f5360517c0fcf75adb006a2742472f69c4cb0c2df053d48683ab6fb06e084.ctv



广东,#genre#
广东体育,https://epg.pw/stream/9fb700acb7a26b8910251c458c14c6b565415b8cf5c2098e9f44f1908b50dab7.m3u8
广东体育,https://epg.pw/stream/be4a190b21fe227376b11b476fc82ac55f72cca8b8b22b57924693e4668ac399.m3u8
广东体育,https://epg.pw/stream/5d3bbc378dd4381062c90360e46e75d418abf89d43018b4071449266fa49ad83.m3u8
广东体育,https://epg.pw/stream/5aae1b1d82ff10b52cacc645a3cfd937015c8326cd2129cd2459270119d96141.ctv
广东体育,https://epg.pw/stream/812b505468e403042742f189ebae90468e98efbc7c20e4a5f3ca080a54564953.m3u8
广东珠江,https://epg.pw/stream/50effbb2f1feaefa01c84f6a730100aff29e955b7d56a0c494db9b4e392fc784.m3u8
广东珠江,https://epg.pw/stream/055c920252f658f08e060c3a9010fb9c41d0d985d9af6140cbb7a32046f25e57.m3u8
广东珠江,https://epg.pw/stream/0911671610cb18cf708768b77a6597d47e7328b326def86dea72d7a1f135b288.m3u8
广东影视,https://epg.pw/stream/610af781085da46caa51127ee8de487b90c9641f051d5607fb34ed12b41e9316.m3u8
